Protein,WT,AT1G17930,AT2G04865
AT1G67750,0,441431000,303393000
AT3G59380,0,0,56671000
AT3G51740,0,21337200,13591600
AT5G41010,0,6753090,12146700
AT5G49210,0,0,11594200
AT5G65280,0,0,7294590
AT4G01130,0,3103950,7021990
AT1G17640,0,4807740,6393130
AT1G26470,0,16420200,5703200
AT1G11780,0,6238560,5621230
AT3G57360,0,0,4855930
AT1G52780,0,0,4659530
AT3G02020,0,4392450,3380830
AT3G07780,0,2787430,3118520
AT1G27850,0,2198370,3082550
AT1G14740,0,2353550,3009070
AT1G63800,0,2860110,2873280
AT3G25680,0,3196.26,2789950
AT3G03110,0,3599070,2515290
AT3G62700,0,0,2456940
AT5G61910,0,3581080,2326400
AT5G53770,0,5229.96,2268050
AT5G59710,0,2259530,2217650
AT2G44065,0,1479650,2151980
AT1G16240,0,0,2130320
AT1G17680,0,0,1939560
AT5G24060,0,2057490,1850950
AT5G06780,0,0,1704520
AT3G27320,0,0,1650380
AT1G51350,0,250108,1589190
AT1G12010,0,0,1588900
AT1G73100,0,1423040,1575250
AT5G09740,0,0,1566010
AT3G05760,0,1732920,1549100
AT3G66652,0,0,1448860
AT5G46640,0,0,1412190
AT5G37630,0,0,1323570
AT1G12830,0,1937460,1303100
AT5G09680,0,1679340,1293330
AT3G58680,0,0,1239430
AT1G77210,0,0,1230880
AT1G25380,0,0,1165520
AT1G22770,0,658914,1145140
AT4G29530,0,1316720,1058970
AT5G12430,0,999357,1048610
AT2G35630,0,821991,1022810
AT2G33330,0,1299800,1006000
AT3G21070,0,1117920,981614
AT1G65070,0,1092710,970160
AT1G75410,0,885081,960651
AT1G10240,0,0,950673
AT3G47890,0,437362,949237
AT5G27860,0,0,936784
AT5G06420,0,0,871097
AT1G72390,0,754091,861258
AT1G04780,0,3385.14,845089
AT4G11120,0,0,829577
AT3G10260,0,517822,797600
AT1G14580,0,866616,746384
AT4G27745,0,0,740445
AT3G25470,0,0,737013
AT3G43590,0,662859,688708
AT2G01910,0,475022,672880
AT1G79880,0,447491,666950
AT2G32690,0,782619,666079
AT1G16280,0,244395,664700
AT1G66940,0,3498.03,634172
AT1G16445,0,844892,623459
AT2G16890,0,631784,620859
AT3G48150,0,0,618965
AT3G45010,0,771867,615696
AT3G63370,0,829675,613423
AT1G19300,0,0,595668
AT1G26850,0,269226,588683
AT4G38980,0,5715.67,582384
AT5G23250,0,507482,577624
AT4G01710,0,678033,544902
AT5G46230,0,0,535645
AT1G28380,0,574539,535148
AT3G48350,0,636957,532784
AT5G58270,0,0,526516
AT5G46840,0,820584,515868
AT2G28800,0,232606,513405
AT1G06400,0,397331,511932
AT3G61130,0,0,506058
AT4G38900,0,568437,501502
AT5G48540,0,0,465524
AT5G14140,0,0,464540
AT4G26430,0,410415,458771
AT4G11270,0,498775,454176
AT4G02270,0,676425,449929
AT5G14130,0,0,446681
AT1G68540,0,313491,438994
AT1G06240,0,369208,432952
AT1G66180,0,1900.68,426794
AT3G17520,0,589030,421041
AT4G00200,0,202456,419351
AT2G39850,0,708076,415412
AT5G58870,0,0,409998
AT4G19610,0,275356,408137
AT4G17720,0,5905480,399291
AT3G61480,0,395736,397776
AT4G11160,0,118028,396517
AT5G61770,0,360871,396456
AT4G18360,0,0,395080
AT5G59380,0,456789,389806
AT3G24860,0,244441,386021
AT3G14220,0,0,382960
AT1G14910,0,146038,373809
AT5G37020,0,479681,371582
AT4G30550,0,382958,369656
AT2G29540,0,524726,362345
AT1G15370,0,242895,359614
AT1G14060,0,163604,355964
AT1G73820,0,381937,353713
AT5G20190,0,218979,351740
AT2G40550,0,471605,351303
AT5G62540,0,517171,348201
AT5G08415,0,289329,346162
AT5G14930,0,0,343652
AT5G41220,0,0,343019
AT5G12400,0,225187,340350
AT4G14430,0,362835,334884
AT1G05890,0,403400,333077
AT2G19830,0,436505,332953
AT2G26140,0,0,328416
AT2G20495,0,152890,322470
AT4G25270,0,1120290,305990
AT1G32900,0,1288670,305470
AT4G31930,0,688090,303949
AT2G31410,0,110917,303220
AT3G03420,0,212626,302396
AT4G34720,0,397932,302115
AT3G03680,0,0,291851
AT4G19640,0,171603,291763
AT4G38770,0,282135,289649
AT1G13980,0,231801,285209
AT5G24990,0,0,284529
AT4G25150,0,0,283361
AT5G36950,0,0,277405
AT5G15980,0,370242,274472
AT1G70650,0,80489.9,273559
AT4G30825,0,153451,272971
AT1G61730,0,0,270440
AT4G22310,0,213834,267829
AT1G34210,0,145332,261831
AT5G04900,0,387294,246037
AT1G44770,0,171269,243416
AT4G00290,0,0,240038
AT4G00755,0,214940,238879
AT5G63460,0,97027.1,235493
AT4G33140,0,267507,233316
AT5G15540,0,158052,232472
AT3G01320,0,251307,229970
AT4G37520,0,151411,222985
AT5G45210,0,1825.26,222911
AT5G45070,0,151164,222292
AT5G65470,0,365400,220625
AT4G35270,0,1818580,220426
AT3G26020,0,204978,216799
AT1G03380,0,157905,214599
AT1G13560,0,254751,214512
AT3G19340,0,159187,214427
AT4G12650,0,3686.31,214084
AT3G60810,0,0,209691
AT1G80000,0,488202,209214
AT1G10450,0,170213,208940
AT3G06400,0,176417,208433
AT1G04970,0,0,206727
AT5G13140,0,0,204335
AT1G55265,0,194088,202840
AT1G67930,0,180218,201930
AT3G01810,0,0,199294
ATCG00040,0,367070,196496
AT4G23760,0,0,192178
AT5G02120,0,228995,192141
AT5G61000,0,87090.3,191578
AT4G02010,0,12393.7,191036
AT1G05055,0,0,189143
AT2G25710,0,99726.9,187332
AT4G36530,0,199906,184865
AT5G03900,0,0,184289
AT4G13970,0,164510,180489
AT4G33100,0,525614,179567
AT5G60170,0,173546,172980
AT1G54310,0,93623.3,171562
AT3G52220,0,107873,170791
AT3G21350,0,1483.02,169683
AT5G62550,0,0,169429
AT3G44720,0,268761,168367
AT5G61240,0,0,165139
AT5G66690,0,82728.6,164856
AT1G30170,0,0,163413
AT2G25240,0,0,163120
AT3G10540,0,0,160850
AT1G18440,0,0,159166
AT5G13710,0,151391,156758
AT4G36080,0,75019.3,155145
AT2G43630,0,244676,154922
AT2G17150,0,619621,154631
AT1G14950,0,291736,151195
AT1G72740,0,146413,150947
AT1G26370,0,476985,150258
AT5G11850,0,361908,150040
AT3G59650,0,274218,148177
AT3G50560,0,0,146896
AT1G48550,0,424113,146512
AT5G54870,0,92431.8,146319
AT5G58800,0,169355,145974
AT3G04830,0,0,145142
AT3G55450,0,0,143155
AT5G40370,0,0,141732
AT2G23760,0,170621,140578
AT5G14100,0,80967,139971
AT3G26100,0,0,138903
AT3G04490,0,154388,136144
AT1G73450,0,5117.59,135875
AT1G30270,0,115524,135843
AT1G73750,0,6077.9,134508
AT3G18610,0,0,134209
AT4G14270,0,0,132968
AT5G20170,0,0,132313
AT5G03730,0,0,131959
AT4G09150,0,138819,131805
ATCG01050,0,0,131166
ATMG00640,0,179259,130662
AT5G39130,0,0,127490
AT4G18550,0,193076,127023
AT4G28780,0,137378,125948
AT5G53070,0,213121,124039
AT4G34460,0,0,123804
AT3G29280,0,236264,123532
AT1G65480,0,77109.9,123206
AT3G20940,0,0,122488
AT5G08620,0,376902,119835
AT5G52300,0,603694,119832
AT3G58850,0,0,119522
AT3G04160,0,156416,117366
AT3G27640,0,0,116330
AT2G43940,0,0,116126
AT3G21870,0,0,115684
AT1G04840,0,0,113556
AT1G49740,0,118645,112818
AT5G64650,0,142864,112350
AT4G02070,0,6792.19,112022
AT1G42960,0,110950,111299
AT2G44980,0,2697.38,110807
AT3G58630,0,9180.9,109522
AT1G47980,0,0,109502
AT4G12050,0,0,108424
AT3G50530,0,0,107907
AT1G50730,0,76541,107449
AT5G06830,0,129608,107187
AT5G41050,0,0,107123
AT3G46220,0,92114.5,107057
AT4G00238,0,0,107003
AT5G66920,0,85933.2,106881
AT3G24560,0,53454.4,106439
AT3G53520,0,54747,106117
AT5G64940,0,66388.4,105160
AT1G61900,0,7071,105151
AT5G58760,0,123411,105111
AT5G63290,0,125999,103728
AT4G00710,0,4229.12,101326
AT2G22240,0,80934,100143
AT1G71460,0,174649,99047.8
ATCG00570,0,57792.9,97154.6
AT2G14910,0,0,96591.8
AT1G33811,0,120045,94814.9
AT4G27230,0,56599.7,94188.1
AT1G67590,0,62800.5,94179.8
AT4G23730,0,180807,93772.5
AT3G66654,0,0,92461
AT3G15670,0,446002,92083.7
AT5G48520,0,115626,91724.6
AT1G64090,0,119061,91261.6
AT5G49430,0,377992,91024.5
AT1G18840,0,86593.8,90975.1
AT2G23000,0,104864,89765.1
AT1G79560,0,159782,89591.9
AT1G24450,0,0,89383.2
AT3G26935,0,0,89362.5
AT5G19300,0,58032.7,89116.3
AT1G51600,0,134788,88827.9
AT1G11190,0,90770.6,88237.9
AT4G12340,0,0,88152
AT5G55140,0,46119.8,87707
AT4G14840,0,133014,87608.2
AT5G04530,0,0,87077.6
AT1G29030,0,85442.5,85240.9
AT3G01650,0,121691,85234.1
AT2G27330,0,0,85049.1
AT2G39170,0,0,85005.4
AT5G15570,0,0,84674.6
AT3G54930,0,75599.5,83903.7
AT1G42480,0,1681.91,83685.9
AT4G34020,0,59567.2,83641.9
AT1G53250,0,24129.5,83103
AT2G32930,0,575543,82815.9
AT1G13810,0,112339,82039.2
AT4G36190,0,0,81777.7
AT4G32040,0,108926,81503.8
AT4G21900,0,72176.5,81352
AT2G04280,0,0,80475.1
AT3G62460,0,126023,78286.6
AT5G19310,0,89093.9,77858.9
AT5G39730,0,57051.3,77613.6
AT1G06770,0,57581.3,77549.3
AT5G05960,0,0,77198.8
AT2G04650,0,34636.9,77195.8
AT5G45020,0,79440.5,76622.2
AT4G26480,0,77493.1,75277.9
AT3G02750,0,0,75193.1
AT5G06870,0,0,74729.6
AT5G06120,0,39372.9,74295
AT2G16640,0,0,73556.2
AT1G10730,0,128426,73313.4
AT2G36950,0,108982,73124.3
AT1G72770,0,124597,72912.2
AT2G15820,0,58209.9,72754.9
AT5G38290,0,55903.5,71922.9
AT2G21940,0,0,71693.4
AT1G27620,0,0,71547.4
AT1G70520,0,65806,71337.2
AT2G36010,0,89490.4,70755.7
AT4G24060,0,0,70153.3
AT3G61150,0,165718,69785.5
AT1G34510,0,0,69287.5
AT1G11060,0,0,67869.9
AT5G25630,0,0,67019.5
AT3G08960,0,92992.4,66729.4
AT5G55040,0,29294.1,65925.1
AT5G55910,0,100871,64773
AT3G17712,0,4057.3,64516.8
AT3G11660,0,107682,62744.2
AT5G23340,0,54264.6,61509.2
AT1G18640,0,64566,60674.9
AT3G14110,0,56847.7,60547.2
AT5G62560,0,53748.6,59296.5
AT5G38050,0,0,57273.9
AT3G29590,0,220027,57177.3
AT3G29670,0,87875.7,57015.7
AT4G32900,0,51743.2,56801.6
AT5G44390,0,0,55882.3
AT5G20730,0,73205.6,55558.5
AT4G11660,0,44625.5,55064.8
AT3G28956,0,130792,54845.5
AT5G07190,0,0,54670.6
AT3G18310,0,2747.99,54563.3
AT4G31500,0,5955.21,53518
AT4G02940,0,51433.7,53434
AT5G47760,0,47705.2,52702.4
AT4G08540,0,102486,52572.5
AT3G17160,0,19840.5,51917
AT3G18480,0,4011.62,50402.4
AT3G10300,0,0,50331.5
AT1G10870,0,112758,50153.9
AT1G29090,0,109575,50069.8
AT5G19090,0,116044,48930.6
AT2G30120,0,47668.1,47651.2
AT4G09750,0,40780.9,47567.3
AT3G09180,0,55392.8,47062.4
AT2G41020,0,0,46555.1
AT1G03940,0,29237.2,45721.3
AT4G38430,0,52748.9,44920.4
AT2G47420,0,67257.4,44697.6
AT1G06380,0,22347.1,44582.6
AT4G38160,0,30432.8,44306.6
AT5G57350,0,0,42686.8
AT5G23730,0,143892,42576.2
AT3G06300,0,100346,41889.7
AT3G24200,0,43295.6,41854
AT1G69370,0,71468.7,41812.2
AT3G12170,0,104523,41527.8
AT3G16390,0,38107.5,41079.6
AT2G19560,0,51082.7,40591.9
AT1G73980,0,0,40544.3
AT1G19120,0,20170.2,40087.1
AT3G03590,0,46433.1,39602.9
AT4G38200,0,49558.1,39080.2
